#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Especialidad,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
27,Taquería El Urge,Mexicana ·  · Av. Miguel López de Legaspi 2444,4.3,$1-100,"Para tacos de carnitas no hay otro lugar mejor, muy sabroso 😋",https://www.google.com/maps/place/Taquer%C3%ADa+El+Urge/data=!4m7!3m6!1s0x8428adc717064379:0x550e2735c97d8a08!8m2!3d20.6412326!4d-103.3892089!16s%2Fg%2F1ptvrl3h1!19sChIJeUMGF8etKIQRCIp9yTUnDlU?authuser=0&hl=es-419&rclk=1,"
+52 33 3399 2042","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMenos concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
3a.m.
",https://www.facebook.com/TaqueriaElUrge/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGYteu8CevEDwoMCvVmn0qKLn7O1yzYDjruAdpRlqpvYqSVXwyRTl97amXYWAYCJq7oc5S--B-GD6HsVEtFMwbnZhTsgi-eKwiV1-YxdvsYuZzSU0NQor4_wxfanBBFNpAIufg=w1000-h1000-k-no,N/A,false,3300,N/A,N/A,Taquería
28,Naranja Tacos,"Tacos ·  · Avenida Manuel J. Clouthier 282, Lomas del Seminario",4.4,$100-200,"Elección de tacos al pastor, lengua, chorizo, bistec, entre otros.",https://www.google.com/maps/place/Naranja+Tacos/data=!4m7!3m6!1s0x8428ae9ae5d85391:0x1049d03e12aee749!8m2!3d20.669419!4d-103.418175!16s%2Fg%2F1q2vzcq1y!19sChIJkVPY5ZquKIQRSeeuEj7QSRA?authuser=0&hl=es-419&rclk=1,"
+52 33 1815 2203","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMenos concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",http://www.facebook.com/Naranja-tacos-756313624499664/?fref=ts,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEM_W9EP1f0qa2KWyBJISFU2pkhEV0ZwXQHLDWoNxxQe7_NlVHDdeIt29EkXB5dRoB6KTtvXSmBSM8Xcp8hTmvvDxPlAcUfkrtjKFAV3m6_NAeu2k-msyPBLYjyP-K-hKZ5ZaON=w1000-h1000-k-no,N/A,false,3261,N/A,N/A,Taquería
29,Taquería Orinoco,"Av. Libertad 1890, Americana",4.4,$28–$45 c/taco,Chicharrón de Rib Eye estilo norteño,https://www.google.com/maps/search/Taquer%C3%ADa%20Orinoco%20Guadalajara%20Jalisco,"
+52 55 5584 0845",N/A,http://www.taqueriaorinoco.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF7os4AjJXPxDWkYl8ymS9doyf5B3xPGboUJbw27MZbFPSKHeaSlQJBf9DCvZgn9Snm8rRiIGqBwx3UtexOQ6vPrQQkLeee_SGDycJNIBEKmMp4n8djUjsXZcWG8kHMJoHpQ_gkF94bVUY=w1000-h1000-k-no,N/A,false,3112,N/A,N/A,N/A
30,Taquería Guadalajara S D 24-7,"Tacos ·  · Nuevo León, Av. Santo Domingo 200A",4.4,$100-200,"Los mejores tacos tipo Tlaquepaque, si te terminas la salsa, pide mas!!",https://www.google.com/maps/place/Taquer%C3%ADa+Guadalajara+S+D+24-7/data=!4m7!3m6!1s0x866294b98ca450e1:0x5a9f03943a128e95!8m2!3d25.7535404!4d-100.2726479!16s%2Fg%2F1z44b2czh!19sChIJ4VCkjLmUYoYRlY4SOpQDn1o?authuser=0&hl=es-419&rclk=1,"
+52 81 2138 3000","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
3a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHHZoeVAgMLzTE0THhEJJLUyrS-bbiYACrPktXH0Ra8qyfsHn-YSEIEXuW6I3hQBQLYcFDyP4_Fs_RO--phLjGuwpBCEJw3KJszvqnxnkkP_fFcMrCjIpz1QAsr_eyu1WMwPkdI=w1000-h1000-k-no,N/A,false,3012,N/A,N/A,Taquería
31,Forastero Chivastian,Av. Manuel Ávila Camacho 1800,4.6,$100-200,Barbacoa de alta calidad,"https://www.google.com/maps/place/El+Forastero+Chivastian/@20.7040723,-103.3618718,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae29a0752d35:0x1d6c52259d828ad5!8m2!3d20.7040723!4d-103.3618718!16s%2Fg%2F1pty8bn8s?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3839 4401","Horarios de mayor concurrencia
jueves



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGJyJfOBIT3eKtFmApQqNYU_occQ4SykJGVPv9IsDwUZ8sk95TebaPVQ4X05_lixUrm6yOvlrWyFitMc_i_aonQYaryypYKbu_H3v4LkmG-PS5eNR_mutylO4OI7uYsO6pLTWgViA=w1000-h1000-k-no,N/A,false,2969,,,
32,Tacos Felipe Zetter,Tacos · C. Felipe Zetter 3495,4.7,$100-200,"Excelentes tacos, hay que llegar temprano para degustar de todos.",https://www.google.com/maps/place/Tacos+Felipe+Zetter/data=!4m7!3m6!1s0x8428ac6b75215b79:0xe00cc2bf20c2a6dc!8m2!3d20.6329323!4d-103.4324258!16s%2Fg%2F1ptw3w5f2!19sChIJeVshdWusKIQR3KbCIL_CDOA?authuser=0&hl=es-419&rclk=1,"
+52 33 3631 6767","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFylISHPZkUlIest5qHNe4wcFbhLyA4o6JXJWg3WbQ3BSKHhtibp5Mecv8twR0073tZ4Gy5_hr4vcj1QNgWM1JAd0QxaHsVOOt-S6DGtQ7QPedMcONw2kAgvD0INxQk2Yu0iCrygQ=w1000-h1000-k-no,N/A,false,2892,N/A,N/A,Taquería
33,Taquería La Michoacana,Mexicana · C. Federico Medrano 862,4.5,$100-200,"4.5(2,798) · $100-200",https://www.google.com/maps/place/Taquer%C3%ADa+La+Michoacana/data=!4m7!3m6!1s0x8428b2274bef59c3:0xeb874a537700cfce!8m2!3d20.6658219!4d-103.3295807!16s%2Fg%2F1ptz1btrp!19sChIJw1nvSyeyKIQRzs8Ad1NKh-s?authuser=0&hl=es-419&rclk=1,"
+52 33 5122 2878","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGR86fQiYSAoLRdvuA62f8hgJslh9LoO-6nZ6UMtm-cvh9_-4zX6h6v5lbr5zqkWtH11fCsw-xA0RvhpZauSkLv6n50WvwjlhAtXRGbEtCfXBlNuGjA45mlDsB6KvGbBdOP7f0I=w1000-h1000-k-no,N/A,false,2798,N/A,N/A,Taquería
34,Naranja Tacos (Suc. Villa Universitaria),Tacos · Av. Patria 4398,4.3,$100-200,"Los tacos deliciosos, el agua de fruta fresca, muy rica también.",https://www.google.com/maps/place/Naranja+Tacos+%28Suc.+Villa+Universitaria%29/data=!4m7!3m6!1s0x8428aef04aaa5513:0xe8ebb291dbe7c77f!8m2!3d20.6925281!4d-103.4150364!16s%2Fg%2F12llls7n3!19sChIJE1WqSvCuKIQRf8fn25Gy6-g?authuser=0&hl=es-419&rclk=1,"
+52 33 2386 5324","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",https://es-es.facebook.com/pages/Los-Sarapes-tacos-y-papas/258069067556557,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEXCy0O2nAP87gOTDXR0r0HQm6fAZ_DFpqs0n-IdWxMUtAT-QYBWmtLDThJWhuXrzXSQQlCTZSDE0rn6YDErK2N-QDJDzc-PTY2_2vAy-raBa-kbLN0lIcIS1iK2rbqICHvIPnV-A=w1000-h1000-k-no,N/A,false,2798,N/A,N/A,Taquería
35,Tacos Los Tarascos | Plaza Terranova,"4.2(2,747) · $100-200",4.2,$100-200,"Muy buenos tacos, las salsas muy ricas y buenos precios.",https://www.google.com/maps/place/Tacos+Los+Tarascos+%7C+Plaza+Terranova/data=!4m7!3m6!1s0x8428ae698d2fd5e9:0x70800d9cf588c5fb!8m2!3d20.6841432!4d-103.3872592!16s%2Fg%2F1thsg79m!19sChIJ6dUvjWmuKIQR-8WI9ZwNgHA?authuser=0&hl=es-419&rclk=1,"
+52 33 3641 5385","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMáxima concurrencia
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",https://lostarascos.com.mx/guadalajara-terranova/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFdDjH5J3myre6bPRsSmQ-G1yy0bTa-WmMxtCd2hFq2Zcv3HnGxlH4sCWmYfXegPo0F1mUmkxJYjnggCwSitx_97tyNz8CdY5WP3gR6OdDUpbJzKiAg4q4OlOTgbHwVSn75BvMkyU56lcaO=w1000-h1000-k-no,N/A,false,2747,N/A,N/A,Taquería
36,Taquería Guadalajara,Mexicana ·  · Calle Benito Juarez 201A,4.5,$100-200,Ricos tacos de barbacoa con su salsa estilo Tlaquepaque,https://www.google.com/maps/place/Taquer%C3%ADa+Guadalajara/data=!4m7!3m6!1s0x86629491c6671717:0x840c3c6b7a96b736!8m2!3d25.7547541!4d-100.2926637!16s%2Fg%2F11c4533h8v!19sChIJFxdnxpGUYoYRNreWems8DIQ?authuser=0&hl=es-419&rclk=1,"
+52 81 1931 7774","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
3a.m.
",https://www.instagram.com/taqueria.guadalajara.sn/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE6I32n1fSDgvgXVecLb1dS6FIjFRDGwNbx2fT7GQuLhP85O3WI1Osy1BVe7cKexJAhm_6tmaitTJPPdnYNAjJzeOu1AXCp6Pv4svOoCes9cm3Hwdqj-2rBIhjG2ZnFlKIOOgbY=w1000-h1000-k-no,N/A,false,2739,N/A,N/A,Taquería
37,Tacos Luis,Federico E. Ibarra 1077,4.7,$100-200,"2,700+ votos; sabor tapatío","https://www.google.com/maps/place/Tacos+Luis/@20.7100103,-103.3483011,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b1d28e798327:0x791cca91a42cffd6!8m2!3d20.7100103!4d-103.3483011!16s%2Fg%2F11bvt3n3qx?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 2226 6631","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvr-oFxZ5jgedm-hUvfeYcUitdm5GPF9NYS_-205YjHOnti9F2npUsugaKE2YF7UVD9OaFqZUiGQQyfCOFj2-AmGUQMqlue7p_Ic3qExGce2pbbGC7riNO34-_GII2gubFim14Nw=w1000-h1000-k-no,N/A,false,2738,,,
38,Tacos de Barbacoa Omar Carlos Matriz,Tacos ·  · Av. Patria 4970-A,4.2,$100-200,,https://www.google.com/maps/place/Tacos+de+Barbacoa+Omar+Carlos+Matriz/data=!4m7!3m6!1s0x8428adcafa31901b:0xb7463e855f76077c!8m2!3d20.6436035!4d-103.4210767!16s%2Fg%2F1hm3hkqlp!19sChIJG5Ax-sqtKIQRfAd2X4U-Rrc?authuser=0&hl=es-419&rclk=1,"
+52 33 3628 2701","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://omarcarlosmatriz.wixsite.com/website,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHW3jKQW6XG6cIyAOTZnOGoiKPnut9EMMCvfDwA6HPgTyl_pD4g7sSuwoVRuKcNVOs5hAXagAJTpbd3d3oB3iZmXW8qUfwUavBDAziYNW-GseGy0s0tmQngmK5thYunt9-NaP4z=w1000-h1000-k-no,N/A,false,2729,N/A,N/A,Taquería
39,Restaurante Los Rehiletes,Mexicana ·  · C. Galeana 114,4.3,$100-200,Su especialidad son los tacos al pastor la verdad recomendable.,https://www.google.com/maps/place/Restaurante+Los+Rehiletes/data=!4m7!3m6!1s0x8428b1faf3b2abb5:0x9da92bd3815f3658!8m2!3d20.6747973!4d-103.3489627!16s%2Fg%2F1ptwc6gpy!19sChIJtauy8_qxKIQRWDZfgdMrqZ0?authuser=0&hl=es-419&rclk=1,"
+52 33 3613 4935","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/pages/Los-Rehiletes-Taqueria/1425174004407448,https://lh3.googleusercontent.com/gps-cs-s/APNQkAENOx6Qjt70gpiI0UwG7tpDmZDWe9tlU28g2UaV7NnDeAerbLnKTRYWHSprtfkHPoPFqxUn5ikEB8opd5usg859PJKepBzvh-S0chrnf1CxZVZHmiftRxNxfBS7Ib_zzXgfxBce=w1000-h1000-k-no,N/A,false,2693,N/A,N/A,Restaurante
40,Habanero Negro,López Cotilla 1228-A,4.5,$200-300,Tacos de cochinita y pork belly,"https://www.google.com/maps/place/El+Habanero+Negro/@20.6740157,-103.3637309,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae036f940001:0x3a2043ff043b31d6!8m2!3d20.6740157!4d-103.3637309!16s%2Fg%2F11hbmt6mv9?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D",N/A,"Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",https://www.instagram.com/elhabaneronegro/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHCyOkBwxJ_onWHptb-K8QBhmOuaagdaMGS-KbZeW70THrykYBUbsXKHs1wRy3uNqf2iSkxGsHaokZRtM0sT0x8iu8mJIOtL_wQhtyGLjpRwEK38Th8J9GztsJtxmsSn7db40f11DyoxUWE=w1000-h1000-k-no,N/A,false,2616,N/A,N/A,N/A
41,Tacos Charlie,"4.5(2,570) · $100-200",4.5,$100-200,,https://www.google.com/maps/place/Tacos+Charlie/data=!4m7!3m6!1s0x8428aeec3fbe074b:0xaa54140955a81f94!8m2!3d20.687811!4d-103.420725!16s%2Fg%2F1ptxmykjl!19sChIJSwe-P-yuKIQRlB-oVQkUVKo?authuser=0&hl=es-419&rclk=1,"
+52 33 3629 1080","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFuRmVCuyxsU4Iiky-TImgWLjxYhofzncOF9L_7LrhH3OH9Gr_G07RFL5pDpobN2s-y86mCKqdQnlS3qBcoYQi-C6c6OgSS9Q2XGaCd2GXxGig-lUM4rJO6AUHzOsclog19GPxiLQ=w1000-h1000-k-no,N/A,false,2570,N/A,N/A,Taquería
42,Taquería México,José María Morelos 1833,4.6,$100-200,"2,500+ votos; céntrico y rápido","https://www.google.com/maps/place/Taquer%C3%ADa+M%C3%A9xico/@20.6758322,-103.3721838,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae1a78d50e85:0x8dea3efd5ad53a0e!8m2!3d20.6758322!4d-103.3721838!16s%2Fg%2F1vyxjr1j?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3615 5068","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMuy poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE2iY9SvOYDDNgsdCdk1IRdAzuubFD9TKsviCARYQ-b4vi5OnpArJXxGL2Ok9FvEd3j8MBlXX1jX5M4sGXRtBVeBqUZVNdu7rn64h8uvtW9F7np-ou7XeipWeQrNGlgqfttannL=w1000-h1000-k-no,N/A,false,2561,N/A,N/A,N/A
43,Tacos al Pastor Fonseca,Tacos · Av. México 2047,4.1,$100-200,Excelente lugar para comer deliciosos tacos al pastor y quesadillas...,https://www.google.com/maps/place/Tacos+al+Pastor+Fonseca/data=!4m7!3m6!1s0x8428ae1a7cba5a79:0x26e3c6142e9a9254!8m2!3d20.6788517!4d-103.3696391!16s%2Fg%2F1q2w7wm7s!19sChIJeVq6fBquKIQRVJKaLhTG4yY?authuser=0&hl=es-419&rclk=1,"
+52 33 2016 0543","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/tacosalpastorfonsecalosoriginales/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGQ93_oEpGTbsS2AtFPHPjcI5ffonmv9JAz1QcZzOU3nyDqD0Xp_wLvPaXyKO-d6WJcxoi5bdldWRKzGt5s4C847bIXyFdvRZyMbM1iCOKOMBON6TWMv6MEfKOVeT1Vf9LDIFWn=w1000-h1000-k-no,N/A,false,2532,N/A,N/A,Taquería
44,Tacos De Barbacoa El Che & Mesie,Tacos ·  · Av. Atemajac 2175-B,4.4,$1-100,,https://www.google.com/maps/place/Tacos+De+Barbacoa+El+Che+%26+Mesie/data=!4m7!3m6!1s0x8428afd73c153a35:0xb4f5f0196b776f31!8m2!3d20.7209007!4d-103.3633628!16s%2Fg%2F1ptygrqpd!19sChIJNToVPNevKIQRMW93axnw9bQ?authuser=0&hl=es-419&rclk=1,"
+52 33 3366 3078","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/share/14FAH8j4SfY/?mibextid=wwXIfr,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEc3ptzpjV-yy9nY-21IOn8Vk9xmnNKSV2tV2tXekUIGzr0GpaMruxyCwb3B3WGt-3cO8flNODm9e4lMxGO9W8OA0dL4JQpkfGgFqQNgDCrq0v-dsCVfdKUXMWjdLKiduUmORgxEQ=w1000-h1000-k-no,N/A,false,2517,N/A,N/A,Taquería
45,Taquería Kalitos,"4.5(2,487) · $100-200",4.5,$100-200,,https://www.google.com/maps/place/Taquer%C3%ADa+Kalitos/data=!4m7!3m6!1s0x8428aeb608920bd5:0x179246baf56f9bdb!8m2!3d20.6797596!4d-103.4505942!16s%2Fg%2F1pt_5ny0q!19sChIJ1QuSCLauKIQR25tv9bpGkhc?authuser=0&hl=es-419&rclk=1,"
+52 33 3719 8237","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFdqnm82JbsJtgYzrCGvOv118-aGq_iCToMvTysiOnmYP1waM13qgNrPVkoqE7cIKyV_Tnyn0ZCuGqMRV4b0KDUESYQ73f44hJnlTAdPNwgusWkKhkxUmvqLYDlbQqIGTKU-vQR=w1000-h1000-k-no,N/A,false,2487,N/A,N/A,Taquería
46,Tripitas Tacos Gdl - Jardines De La Paz,"4.5(2,486) · $100-200",4.5,$100-200,Una experiencia única ya hacia falta probar unos tacos tan deliciosos.,https://www.google.com/maps/place/Tripitas+Tacos+Gdl+-+Jardines+De+La+Paz/data=!4m7!3m6!1s0x8428b3d82c8e1f73:0xd428498416f314a8!8m2!3d20.6480347!4d-103.3004001!16s%2Fg%2F11h61rnc8x!19sChIJcx-OLNizKIQRqBTzFoRJKNQ?authuser=0&hl=es-419&rclk=1,"
+52 33 1488 4651","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMenos concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/TripitasTacosGdl/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAELCLJzfioE7qBINbcY7MLDYUxN4DzjpdsUUk9gAAr3jwTXzkuf-i41FBDm1liuPWsv-OEx0rL0toQRHPOF3wdBbX6NQALfQWMINX2OduVb2YbH6Dd2p_iNYy5vSRu4WWWufOA=w1000-h1000-k-no,N/A,false,2486,N/A,N/A,Taquería
47,Tacos Arandas,"4.4(2,380) · $100-200",4.4,$100-200,"4.4(2,380) · $100-200",https://www.google.com/maps/place/Tacos+Arandas/data=!4m7!3m6!1s0x8428af96e39fa90b:0xd34a182df141ece3!8m2!3d20.6589851!4d-103.4460351!16s%2Fg%2F11h2db4x3s!19sChIJC6mf45avKIQR4-xB8S0YStM?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMáxima concurrencia
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE68I3L_ZvWgEINVBFyEf4QIp60sM9yspEu_VbYWjXhBq_xGR0wDpwcEdzKPvae2dWuv0j7Ut_crcBCSnH4fddaZ1btTBWv2BOsvueU8368Du1lB2Wc6AA-lgMW8mk5_aNLNCf5qw=w1000-h1000-k-no,N/A,false,2380,N/A,N/A,Taquería
48,Naranja Tacos (Plan de San Luis),Mexicana · Av. Plan de San Luis 1657A,4.4,$100-200,Los tacos de pastor súper buenísimos estilo México si los recomiendo,https://www.google.com/maps/place/Naranja+Tacos+%28Plan+de+San+Luis%29/data=!4m7!3m6!1s0x8428ae2656be3657:0x3f1f1aa27831e2aa!8m2!3d20.6968931!4d-103.3619978!16s%2Fg%2F1ptx3qgcy!19sChIJVza-ViauKIQRquIxeKIaHz8?authuser=0&hl=es-419&rclk=1,"
+52 33 3824 0779","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMáxima concurrencia
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",https://www.facebook.com/Naranja-tacos-756313624499664/?fref=ts,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHhdqJDD1Qb_dbXsPwsdEuvEjWecmfXIJ2NDbJnANp94My_ITW8wXU4uVP8JYu5gi7ElS8JNz2ZMpyKS92m0__EQsUyX0MhGwNSqDOz8Ha9HJ-idG1Okx2MZxVq7z-IdBfXhlVctQ=w1000-h1000-k-no,N/A,false,2355,N/A,N/A,Taquería
49,Taquería Los Alteños,"Tacos ·  · Av. Obsidiana 3176-Local 5, 6 y 7",4.2,$100-200,"Muy buenos tacos sea de día o de noche, los tacos son buenísimos!",https://www.google.com/maps/place/Taquer%C3%ADa+Los+Alte%C3%B1os/data=!4m7!3m6!1s0x8428adcbf23db5d9:0x499c3ad5d9b4ac39!8m2!3d20.6435528!4d-103.4001811!16s%2Fg%2F1ptw_24bn!19sChIJ2bU98sutKIQROay02dU6nEk?authuser=0&hl=es-419&rclk=1,"
+52 33 1886 9207","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",https://www.facebook.com/pages/Taqueria-los-alte%C3%B1os/467351483405727,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHcw7p3czZExmbRdqrEoUF-Aum3v-8lRyjxTc2RdTRkrdwr3XMh85vUjb3KvV7XWh3nwYS-K7yjsz3eugXQ-A93Q2vAACgAggPdowFAlTGOz1Ki-o3_nldukUzoh-Sc3NsKFnhC=w1000-h1000-k-no,N/A,false,2330,N/A,N/A,Taquería
50,Los Sarapes tacos y papas,Mexicana ·  · Av. Juan Palomar y Arias 208,4.2,$100-200,"Muy buenos tacos, ambiente agradable y excelente servicio",https://www.google.com/maps/place/Los+Sarapes+tacos+y+papas/data=!4m7!3m6!1s0x8428aeeaa8bb9059:0xec781649d337f29!8m2!3d20.6833445!4d-103.4277624!16s%2Fg%2F1ptxn2g2h!19sChIJWZC7qOquKIQRKX8znWSBxw4?authuser=0&hl=es-419&rclk=1,"
+52 33 3110 6347","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFWu1lhdA3YKhCMvp55VlAlJmCkKvOOVy5ycPAn8JwKmGvMMV8J-hW1EmALAGu9WLwpcWRYHtuXyLHXqtE1pStSV0jD37XELlucp6JNSpObsxrHJ55Q7YYPo0M0pojoFZfdS0F5=w1000-h1000-k-no,N/A,false,2193,N/A,N/A,Restaurante mexicano
51,Suegras Tapatias Don Miguel,Tacos ·  · C. Fray Junípero Serra 1146,4.5,$100-200,"Tienen salsas de diferentes tipos, incluyendo guacamole.",https://www.google.com/maps/place/Suegras+Tapatias+Don+Miguel/data=!4m7!3m6!1s0x8428b1d4bde5f7f9:0x5392adbe289b0961!8m2!3d20.6940255!4d-103.3416574!16s%2Fg%2F11bzy_tq4q!19sChIJ-fflvdSxKIQRYQmbKL6tklM?authuser=0&hl=es-419&rclk=1,"
+52 33 1069 9098","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE68HgYszK96DIjrXJWbqyq0RbJRCZnuQ8GpXXcr8q-JUqacA5_2GYMl3KcC6ogcaK-_k83pvHTTPJMton7gSdtpL83WsPog-9mFPJzDutL_hydshSju69f_nnO6Pj0r3L1srPDg9HTHkcj=w1000-h1000-k-no,N/A,false,2070,N/A,N/A,Taquería
52,Tacos Chava,Manuel Acuña 1554,4.7,$100-200,"2,000+ votos; barbacoa dorada","https://www.google.com/maps/place/Tacos+Chava/@20.684332,-103.3695941,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae19d31d89ad:0xf1d8c9c94dfad3c!8m2!3d20.684332!4d-103.3695941!16s%2Fg%2F11bwnrbmpt?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 1026 7263","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFErgJl1cjxYhuaX2Qxe_gXVZdaeQnqDMhLpZl2sqrE4pTzrpsMn6N1s3tkPQWjAwqhN3GpIxs3tZzOrmg8nUSBuCy48Qt9i2zfRTAtC8KRUj1QX6FkSKjoQ9YLrG2T9X6k0Dfe4aUCX-4=w1000-h1000-k-no,N/A,false,2051,,,
53,Tacos los acapulqueños,Tacos · Av. de la Mancha 660,4.5,$100-200,"Los mejores tacos de cabeza (todas las variedades) , bistec y chorizo.",https://www.google.com/maps/place/Tacos+los+acapulque%C3%B1os/data=!4m7!3m6!1s0x8428a50a28ceb679:0xbb4ca846f3f6d4ce!8m2!3d20.7466081!4d-103.4007598!16s%2Fg%2F11h6d75d46!19sChIJebbOKAqlKIQRztT280aoTLs?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



Cerrado los miércoles—elige otro día
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG25qZw93j0QlzEhIARFCpysYV2lByNsP4_NwP-A8P70wmlV-3Ba6Qzq411AR4kihFv8B2k3NO2qAN7l-YxZ4sUYV8uYEzbiUgtADvQUmvQSAj_jV_mVEj2ToyGdp3WSXLFfxcN=w1000-h1000-k-no,N/A,false,1996,N/A,N/A,Taquería
