#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Perfil de cliente,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
28,Mariscos Puerto San Pedro,Marisco ·  · Calle Independencia 156,4.5,$200-300,"4.5(3,720) · $200-300",https://www.google.com/maps/place/Mariscos+Puerto+San+Pedro/data=!4m7!3m6!1s0x8428b24b55754ff5:0x6350e3c08535978a!8m2!3d20.6393619!4d-103.3127371!16s%2Fg%2F11b6cmkskr!19sChIJ9U91VUuyKIQRipc1hcDjUGM?authuser=0&hl=es-419&rclk=1,"
+52 33 3659 2229","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHFWEFZSKLmV3y-Rn61CBP9RZccqsv5TXsq4PMRi_cMz15yAmhMFAMaZqWpkKhjj4VQv9jBPEQP4td3X4Q6hQhg10r1eSYLlcLBlEH8etAD2PW5vYnYIXwXh4nHhNu760mnTLof4Q=w1000-h1000-k-no,N/A,false,3720,N/A,N/A,Marisquería
29,Birriería Chololo,"4.5(3,691) · $200-300",4.5,$200-300,"Excelente la birria, el queso fundido, los frijoles, todo muy rico.",https://www.google.com/maps/place/Birrier%C3%ADa+Chololo/data=!4m7!3m6!1s0x8428b3a4d12ba257:0xa2cfc7dec3e79fd1!8m2!3d20.6340047!4d-103.2977253!16s%2Fg%2F11hb04_qx6!19sChIJV6Ir0aSzKIQR0Z_nw97Hz6I?authuser=0&hl=es-419&rclk=1,"
+52 33 3838 0731","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/BirrieriaChololoTlaquepaque,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGqnLQHDqxep2jqpqGInCUYcJDnDU2P9gCrUUQeS0zGwX-5F-thTRGwdP6Z6Xq2iAa4lPXMlOBvxybJQebym-scqnII76_0Jh1o31xkuPYkKrAFb_APGFf8HNXmlZJLpazcdA6POA=w1000-h1000-k-no,N/A,false,3691,N/A,N/A,Restaurante mexicano
30,Birria La 30,"4.7(3,675) · $100-200",4.7,$100-200,"Exelente birria,la birria más rica que he probado ,se recomienda 100%",https://www.google.com/maps/place/Birria+La+30/data=!4m7!3m6!1s0x8428b220b350be31:0xa57f9cdbe75aa912!8m2!3d20.6659934!4d-103.3299001!16s%2Fg%2F11cjkvrnkm!19sChIJMb5QsyCyKIQREqla59ucf6U?authuser=0&hl=es-419&rclk=1,"
+52 33 1021 2002","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGY6HIU0lZJ0DiYywk73pz9UR80DQeLSrTJH_cvSs7uExK-Fe3vf8OrPyn82I2NeZSuuDI8uWCcD6EgfZcHz12ZmGZISTrI-JqNuCBy7LH0lZludpzEnIcUxB14qTD4F3kJpBOz=w1000-h1000-k-no,N/A,false,3675,N/A,N/A,Restaurante de comida rápida
31,El Pilón de Los Arrieros,Mexicana ·  · C. Galeana 388,4.6,$200-300,"La birria exquisita, los frijoles buenísimos, la cecina muy rica.",https://www.google.com/maps/place/El+Pil%C3%B3n+de+Los+Arrieros/data=!4m7!3m6!1s0x8428b1f9ed36f613:0x19d41b6ce4d607d3!8m2!3d20.670644!4d-103.34876!16s%2Fg%2F1ptwy0vp_!19sChIJE_Y27fmxKIQR0wfW5Gwb1Bk?authuser=0&hl=es-419&rclk=1,"
+52 33 3613 2799","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.elpilondelosarrieros.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHrPJqyl_DRiB3YAw9XmWjuQaw5nhgHiK1jKw5rFur1CwO_IMJ5HxhonkI5pN_1LDZejRFIAdkeOjQvpZR0zEJsk5FYREyyk1fcdSwtlvfmUnqBsISeV0nhP_fjyCZ5TRcCBxk_=w1000-h1000-k-no,N/A,false,3587,N/A,N/A,Restaurante mexicano
32,Restaurante y Menudería Lidia,Mexicana · C. Joaquin Angulo 272,4.5,$100-200,"4.5(3,538) · $100-200",https://www.google.com/maps/place/Restaurante+y+Menuder%C3%ADa+Lidia/data=!4m7!3m6!1s0x8428b1ef5f9db055:0x1dad82405f5a3e20!8m2!3d20.68205!4d-103.347156!16s%2Fg%2F1v2gf223!19sChIJVbCdX--xKIQRID5aX0CCrR0?authuser=0&hl=es-419&rclk=1,"
+52 33 3613 8984","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG19GNpxL-vA31RNtsYymxoT4I5fwaoSwHhrgmVCy_2p5QLS4mHmcViwISts5WJbqkVCWc4LWwlZ9Qvt7rQAocb6A12QbgJnuPLTHaJ3R9OQGTHlwF2a9mdooCX4gRnM0ZESCWOWVVxcuW-=w1000-h1000-k-no,N/A,false,3538,N/A,N/A,Restaurante mexicano
33,Birriería Tapatía,Mexicana ·  · Av. Guadalajara 1547,4.6,$100-200,"La birria sabe muy buena y las quesadillas con birria, para mí lo mejor",https://www.google.com/maps/place/Birrier%C3%ADa+Tapat%C3%ADa/data=!4m7!3m6!1s0x8428a5f39cb698c7:0x5dea67f29a6218da!8m2!3d20.7592042!4d-103.431257!16s%2Fg%2F11b7tptwj4!19sChIJx5i2nPOlKIQR2hhimvJn6l0?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEqEoo7u3JArQGaJxo6wtu4ed6wf-8c0_XLz2VcgrP9V3veiahHqpQAQacA6GlIWcr7bcK1v_bC78DCvkCisjJlNEFGCyBo7bb7F9H8hvi-9hX0I7uCJAt6YtWcNBJoVp8DD2fEolpuTdRR=w1000-h1000-k-no,N/A,false,2914,N/A,N/A,Restaurante mexicano
34,Menudería y Cenaduría El Toro de Don Bequeza,"4.5(2,820) · $200-300",4.5,$200-300,"4.5(2,820) · $200-300",https://www.google.com/maps/place/Menuder%C3%ADa+y+Cenadur%C3%ADa+El+Toro+de+Don+Bequeza/data=!4m7!3m6!1s0x8428afe65e40ae01:0x1f32baa004265be1!8m2!3d20.662185!4d-103.4221748!16s%2Fg%2F11g2r88pnv!19sChIJAa5AXuavKIQR4VsmBKC6Mh8?authuser=0&hl=es-419&rclk=1,"
+52 33 2712 4704","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMuy poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/profile.php?id=61551622623426&mibextid=2JQ9oc,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGdVo8wYpgWw_U7u0Diswn34uXKuX1fVT0r3dThtXAqnWycaB61hC6i-Rmr1ZASHQjorQ6U2qqzDTmnf0xGUdXlmDjOHGHo89VWLth-A1c05FErz_ps8cnRKgHlOywcRfz5caUCwuiq-k0_=w1000-h1000-k-no,N/A,false,2820,N/A,N/A,Restaurante
35,Menudería La Estancia (Univa),Cerca de Av. Tepeyac,4.5,$200-300,Ubicación alternativa de prestigio,"https://www.google.com/maps/place/Menuder%C3%ADa+La+Estancia+Providencia/@20.6808702,-103.4128678,14z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+La+Estancia+(Univa)+Cerca+de+Av.+Tepeyac+Guadalajara!3m6!1s0x8428afed5baaabef:0x90e28eb27a1d47d3!8m2!3d20.6913683!4d-103.3869537!15sCj9NZW51ZGVyw61hIExhIEVzdGFuY2lhIChVbml2YSkgQ2VyY2EgZGUgQXYuIFRlcGV5YWMgR3VhZGFsYWphcmEiA4gBAVo-IjxtZW51ZGVyw61hIGxhIGVzdGFuY2lhIHVuaXZhIGNlcmNhIGRlIGF2IHRlcGV5YWMgZ3VhZGFsYWphcmGSARJtZXhpY2FuX3Jlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjA1U0ZFeWJHWlBRekExWWtkdk1WTkhNWFJQVlVaT1kxZDBWRlF5WXhBQuABAPoBBAhNEEU!16s%2Fg%2F11q9j0cxzm?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 1289 7095","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/MenuderiaLaEstancia,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGs_wb927n1CF9y3fuxIK0t25uPaMlnOGD-kA2Roq4M9AN72M1u4qEy7KQXilw-qTlv1ngB2RXzkwyR0KgMd2IQaITXVbIIY0hwh8LYSNBMyv7NPzyucygnRkW8GJY5tnpAZfD2Hg=w1000-h1000-k-no,N/A,false,2794,N/A,N/A,N/A
36,Menudería Guadalajara RIO,"4.4(2,769) · $200-300",4.4,$200-300,"4.4(2,769) · $200-300",https://www.google.com/maps/place/Menuder%C3%ADa+Guadalajara+RIO/data=!4m7!3m6!1s0x80d94845e8756e5b:0xbf372d544e30ecc1!8m2!3d32.5245853!4d-117.0230974!16s%2Fg%2F11byycyysd!19sChIJW2516EVI2YARwewwTlQtN78?authuser=0&hl=es-419&rclk=1,"
+52 664 976 6201","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMuy poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderiaguadalajara.com/rio,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFeRVc7JathRcrGSI8-1AaOBWajizteiQH1w2enacGaQD5nnP1Slgn86kslGv1hWudIYTfC1AS2XXm2t399txpAGBCT0wPtft3snxv0_OyXF1ptARBFVQPZW-FgvizmXjdcjQSs=w1000-h1000-k-no,N/A,false,2769,N/A,N/A,Restaurante mexicano
37,Canelos Restaurante,"4.3(2,764) · $100-300",4.3,$100-300,"Excelente lugar, muy recomendable , la comida tiene execelente sabor .",https://www.google.com/maps/place/Canelos+Restaurante/data=!4m7!3m6!1s0x8428b4c019421f11:0xc8a9b23fd6b0d573!8m2!3d20.6023977!4d-103.2423524!16s%2Fg%2F1v9gvsqx!19sChIJER9CGcC0KIQRc9Ww1j-yqcg?authuser=0&hl=es-419&rclk=1,"
+52 33 3690 2014","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.canelos.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEZ03fWRFJrj_e-IYXQWK8kqozqhJTdYaPTYeRs0GZMh2TB9s5WzpOPAorTd9_d7pTzNkfN-F-dHCxlbkwXoXbQTbykNe813EGxLfGaXp90SPeDh-9SHpcpXSh8o1KwkGNm-mEo=w1000-h1000-k-no,N/A,false,2764,N/A,N/A,Restaurante
38,Menuderia de jauja,"4.6(2,648) · $100-200",4.6,$100-200,"4.6(2,648) · $100-200",https://www.google.com/maps/place/Menuderia+de+jauja/data=!4m7!3m6!1s0x8428b4d65efd8dbd:0x9d182104efb70135!8m2!3d20.5893234!4d-103.2234242!16s%2Fg%2F11cnclxsnv!19sChIJvY39Xta0KIQRNQG37wQhGJ0?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1-yKy3iFn6yKKP2HZQzTxjUOONAxXxOu4pn5jFwbo-0EbAimg3c7StNwYwNPK7Z0zeLp70kkISgANZQXzPJDqvebto6KQHh8aI9VG8XsLOOBE7Vr9onv8Nb3JY1lxJ32uwS_J=w1000-h1000-k-no,N/A,false,2648,N/A,N/A,Restaurante
39,Birriería Pepe El Torito,Mexicana · Av. Manuel Acuña 1542,4.6,$100-200,El plato de birria cuesta 150 pesos y viene con tortillas y frijoles.,https://www.google.com/maps/place/Birrier%C3%ADa+Pepe+El+Torito/data=!4m7!3m6!1s0x8428ae19cc8fff05:0x9be0ea0ac8419356!8m2!3d20.6843093!4d-103.3691589!16s%2Fg%2F1ptx3kwyd!19sChIJBf-PzBmuKIQRVpNByArq4Js?authuser=0&hl=es-419&rclk=1,"
+52 33 3827 1530","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGVbm7hkX5QKwTI088aZzH3YW4wda367jQhq-EM5yS9t0ORQuhYddR0FaP0QNqEmU_3dvJZQBOniFDZdsni7haXf63jH0BazWXOWoM1HBWdM2uP1Q2udDXS5kDhoq7l3K2lJA1ZnA=w1000-h1000-k-no,N/A,false,2527,N/A,N/A,Restaurante mexicano
40,Los Muchachos de Zapopan Menuderia Parque Metropolitano,"4.8(2,442) · $100-200",4.8,$100-200,,https://www.google.com/maps/place/Los+Muchachos+de+Zapopan+Menuderia+Parque+Metropolitano/data=!4m7!3m6!1s0x8428af4475c0bf35:0x9fbf0440854e63b!8m2!3d20.6800466!4d-103.4356423!16s%2Fg%2F11sctt1wcf!19sChIJNb_AdUSvKIQRO-ZUCETw-wk?authuser=0&hl=es-419&rclk=1,"
+52 33 4185 0982","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://linktr.ee/losmuchachosdezapopan,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF5170FBCv2w_rjyo7Ve3s4r9--0TilzK4H9d_o2oE7PMNsoPnQVbZRRaKb4bzq-zAwjJwutshsgtdcbLz4S1W69rxJJv7jF1MiFjaFoyReMiQTK7Zx-mKSTVLcRr-epfQwJktDNw=w1000-h1000-k-no,N/A,false,2442,N/A,N/A,Restaurante mexicano
41,Birriería La Tapatía,Mexicana ·  · Calle Ramón Corona,4.3,$100-200,"Restaurante sencillo, buena birria con tortillas recién hechas.",https://www.google.com/maps/place/Birrier%C3%ADa+La+Tapat%C3%ADa/data=!4m7!3m6!1s0x8428a6f587fc8ec7:0x6f6f7d04b4f7ebe8!8m2!3d20.7955217!4d-103.4780733!16s%2Fg%2F1yg6d458q!19sChIJx478h_WmKIQR6Ov3tAR9b28?authuser=0&hl=es-419&rclk=1,"
+52 33 2300 8674","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGW-ZhoQkv7nhsujnVZ4vR0aYTPhOoRjgJOSKEQ0PyvOuDBseCqN3ROdca9-Ie58BY8HhR44Ye3zgJduq4AdeVhMzcXKRzosoBOXbmy0rw6tep1d1BX-a39dNElYJr6FdyOsYMJrQ=w1000-h1000-k-no,N/A,false,2367,N/A,N/A,Restaurante mexicano
42,Menudería Guadalajara Plaza Real,"4.3(2,227) · $200-300",4.3,$200-300,"4.3(2,227) · $200-300",https://www.google.com/maps/place/Menuder%C3%ADa+Guadalajara+Plaza+Real/data=!4m7!3m6!1s0x80d938f473956863:0x82d4bf117b64d3bb!8m2!3d32.4918251!4d-116.9326033!16s%2Fg%2F11g8w8c8zl!19sChIJY2iVc_Q42YARu9NkexG_1II?authuser=0&hl=es-419&rclk=1,"
+52 664 625 0099","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderiaguadalajara.com/plaza-real,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEsQih-VKf9j4El1TphNyKrLYdTjFeWNPl-tMJU5fbky0c2UQwIWIv_yz5LY5oT8Hreyl4r9hbgNXW07txGFlMvf_QHnhyQbsK_khkGAzPILhSfd15ZKI_MwXtsOEEySYZbaJ-Djg=w1000-h1000-k-no,N/A,false,2227,N/A,N/A,Restaurante mexicano
43,Mercado Municipal Tonalá,"4.4(2,202)",4.4,N/A,"Recomiendan la birria de está lugar, en lo particular no me encantó.",https://www.google.com/maps/place/Mercado+Municipal+Tonal%C3%A1/data=!4m7!3m6!1s0x8428b4f52110df6b:0xbb5ef7fb9f9d97b2!8m2!3d20.6245446!4d-103.2422517!16s%2Fg%2F11clyrrn07!19sChIJa98QIfW0KIQRspedn_v3Xrs?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.tonala.gob.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHuqiW-C4bFrS7tPtyHumsaKlpcKhGQ21zEJOzzRMep8cLgybM0G9bYFpli-RquJSrnhEly_fJ9P3oTmTImp2EgIC21yJ14TsMGxDCADc3NlLhSWmJr97XTtnOsC192LsAjb7r6=w1000-h1000-k-no,N/A,false,2202,N/A,N/A,Mercado
44,Cenaduría Núñez,Mexicana · Av. Acueducto 292,4.5,$100-200,"Buen servicio, atención amable,la comida muy rica el menudo delicioso",https://www.google.com/maps/place/Cenadur%C3%ADa+N%C3%BA%C3%B1ez/data=!4m7!3m6!1s0x8428af13a7a8a047:0x3a85ed01b618845b!8m2!3d20.7270218!4d-103.4202662!16s%2Fg%2F11bym_lzwx!19sChIJR6CopxOvKIQRW4QYtgHthTo?authuser=0&hl=es-419&rclk=1,"
+52 33 3365 8500","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE7VKr82-rejUjg2641zXFihB2XNjRKnHa6e3-QQWw3z-AkoiLeYPBgGCE1JAg6rNxAekLchNAHbQgIEJc3oSuvCxR6ha0VDns5h9vQkefqmvKMtCSmnsDNBDezkzD0wz8o5LaefA=w1000-h1000-k-no,N/A,false,2165,N/A,N/A,Restaurante mexicano
45,Menudería El Tapatío,Av. Niños Héroes,4.3,$80–$110,Café de olla artesanal,"https://www.google.com/maps/place/Menuderia+El+Tapatio/@32.3427277,-126.8131092,6z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+El+Tapat%C3%ADo+Guadalajara+Jalisco!3m6!1s0x80d931956d1f7df3:0x8327ed64c422400e!8m2!3d32.3427277!4d-117.0572498!15sCipNZW51ZGVyw61hIEVsIFRhcGF0w61vIEd1YWRhbGFqYXJhIEphbGlzY29aLCIqbWVudWRlcsOtYSBlbCB0YXBhdMOtbyBndWFkYWxhamFyYSBqYWxpc2NvkgESbWV4aWNhbl9yZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5XY2pocVZHdG5SUkFC4AEA-gEECAAQOw!16s%2Fg%2F11bwyqgk13?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 661 527 0814","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.eltapatiotl.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEdW0-rs6NnRj_i3DyFCx85beK3BMwmbql0h3-uvqzh2jc0WhgjOGB7bAZistGHzL_uJiFrfyizekPb7EO9-X6Bozu6EUy8EujEPCSgbywh-Iq9pdKEsSIrEspns2QFSNXC-TCL=w1000-h1000-k-no,N/A,false,2061,N/A,N/A,N/A
46,Fonda Mariquita,Mexicana · C. Andrés Terán 525-Local 98 y 101,4.5,$100-200,"El menudo, spaghetti y los guisos también son exquisitos.",https://www.google.com/maps/place/Fonda+Mariquita/data=!4m7!3m6!1s0x8428ae184ea72c2f:0xd7ecb2e66ed0b9e9!8m2!3d20.684867!4d-103.3684099!16s%2Fg%2F1pty34msv!19sChIJLyynThiuKIQR6bnQbuay7Nc?authuser=0&hl=es-419&rclk=1,"
+52 33 3825 2873","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFT1Q8uxvopdEnfJyV5VHNe2aSlxZTSvuiapwZ9bQAFrkNAYdAvuLy74qZnXjqKeRmFFH-27ryGBCa-aZYVBwsDJKKL7XKplWAQKCLQYWIIoOCYp8UgmHcCYYpdNOeg4v3zDO44=w1000-h1000-k-no,N/A,false,2032,N/A,N/A,Restaurante mexicano
47,"Los 7 Pozoles Suc. ""Revolución""",Desayuno ·  · C. Batalla de Celaya 3149,4.1,$100-200,"4.1(2,014) · $100-200",https://www.google.com/maps/place/Los+7+Pozoles+Suc.+%22Revoluci%C3%B3n%22/data=!4m7!3m6!1s0x8428b2f8e86d2bbd:0x1431ba8a760c6b92!8m2!3d20.619056!4d-103.3195695!16s%2Fg%2F1x5qt2vs!19sChIJvStt6PiyKIQRkmsMdoq6MRQ?authuser=0&hl=es-419&rclk=1,"
+52 33 3860 4782","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.instagram.com/los7pozoles?igsh=YXl5NDJoZXk2YTFk&utm_source=qr,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH9p7tadagrrxpSDfdAirOA15ZVW1GkKlVDM1H0o9nXmA4PPEIV3XUuoi-cuVHXFJmG9cZHhiqUTQmHubWYlHosRTKGYMBlst2r0xScr2FgK0WQSZrkL5c444orLKRWbqxEJzAx=w1000-h1000-k-no,N/A,false,2014,N/A,N/A,Restaurante de desayunos
48,Menudería Don Chuy,Mexicana ·  · C. Longinos Cadena 1828,4.6,$100-200,"Excelente,buen sabor,muy blandita la carne,buen servicio,muy recomendable.",https://www.google.com/maps/place/Menuder%C3%ADa+Don+Chuy/data=!4m7!3m6!1s0x8428ad9080c579ed:0xa74921ebbfed05e8!8m2!3d20.6283489!4d-103.3714084!16s%2Fg%2F11b908kvrt!19sChIJ7XnFgJCtKIQR6AXtv-shSac?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



Cerrado los miércoles—elige otro día
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHPqJ_oLDzARnK4wgfJH0asHcZqBEVxLGDlu0bzz_xYiujeMB9g9OHIcXutCJsfLgspWMjKrA-9w2pHK5TwF15y5GuQOVF-lgecJeDd8TzWk4hP7-vUGCkMr6TmIz04-s4xl8Nnx7JGNeFl=w1000-h1000-k-no,N/A,false,2009,N/A,N/A,Restaurante mexicano
49,Los Muchachos de Zapopan Menuderia Tesistán,"4.8(1,883) · $100-200",4.8,$100-200,"4.8(1,883) · $100-200",https://www.google.com/maps/place/Los+Muchachos+de+Zapopan+Menuderia+Tesist%C3%A1n/data=!4m7!3m6!1s0x8428a7d4dc5046a7:0x8164ef68afe7e885!8m2!3d20.798456!4d-103.480915!16s%2Fg%2F11wvby316c!19sChIJp0ZQ3NSnKIQRhejnr2jvZIE?authuser=0&hl=es-419&rclk=1,"
+52 33 4791 4101","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://linktr.ee/losmuchachosdezapopan,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGvnPg3ne6-KSyEpPQnZ1DcKwF7pJtNmJFMs-fCtNzoUIIO9AHELNkCVmz2iJ9_PWOttPmI5K-qsAXh3TJIj_JtZ3FUCd2C-fNxr33LCYo86w_JWPbSuFKDrTaS-CafSkF1kQ4=w1000-h1000-k-no,N/A,false,1883,N/A,N/A,Restaurante
50,Birrieria Guadalajara,"4.5(1,834) · $10-20",4.5,$10-20,"4.5(1,834) · $10-20",https://www.google.com/maps/place/Birrieria+Guadalajara/data=!4m7!3m6!1s0x80c353201df6c061:0xb22e2f5f84ea82eb!8m2!3d34.1104914!4d-117.3136097!16s%2Fg%2F1tfcthdy!19sChIJYcD2HSBTw4AR64LqhF8vLrI?authuser=0&hl=es-419&rclk=1,"
+1 909-885-5998","Horarios de mayor concurrencia
miércoles



Cerrado los miércoles—elige otro día
",http://birrieriaguadalajara.site/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFrgIcl785kGQk89WWc1lu1tDz69T3W7hctPg5yYMoC4WFzM8HnwnRU-LTyciTDpidpWcGzKC_RS5tK_1nSL-hmm_3K1lUieKoSfS_YjOSE0mwsV-Tq4HYV4PAZwZpncF9pYnBE=w1000-h1000-k-no,N/A,false,1834,N/A,N/A,Restaurante mexicano
51,Birriería La Ley Del Monte Estilo Mazamitla,"4.7(1,736) · $100-200",4.7,$100-200,"Pedimos una quesabirria, tacos de birria, unos frijolitos muy buenos!",https://www.google.com/maps/place/Birrier%C3%ADa+La+Ley+Del+Monte+Estilo+Mazamitla/data=!4m7!3m6!1s0x8428aeb979d73e29:0x22de0cfe40a4a0d9!8m2!3d20.6769222!4d-103.4365804!16s%2Fg%2F1ptxh1mjk!19sChIJKT7XebmuKIQR2aCkQP4M3iI?authuser=0&hl=es-419&rclk=1,"
+52 33 4302 4450","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEPfIXSB_Cxib5DUon5oPfj0w1sOXYV7GT1P2MYbU4GMVUmX0Js6S59I3rBKlENNQ2tM3LnP-U7OLt2kcUWFey8RujKwPds_cAMm_uNwl392U34MBRBIrcARbjgLgTRKtPrMiA=w1000-h1000-k-no,N/A,false,1736,N/A,N/A,Restaurante mexicano
52,Tacos de Barbacoa Capuchinos,"4.4(1,708) · $100-200",4.4,$100-200,"El consome es muy rico, los tacos de birria también sin muy buenos",https://www.google.com/maps/place/Tacos+de+Barbacoa+Capuchinos/data=!4m7!3m6!1s0x842f53ffbbfc65bd:0x583f97df5f58cdf4!8m2!3d20.4752524!4d-103.4487838!16s%2Fg%2F11g9vygnbg!19sChIJvWX8u_9TL4QR9M1YX9-XP1g?authuser=0&hl=es-419&rclk=1,"
+52 33 3798 5656","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGzlwzLnE47xjm_CifhXOGTqVgUlpU_02Oifr7sXHI_rR8-XVPcOqEQn85FXlsT5pDOpBMs5FxxlJ5OUCguqw-4HdsbixJZbKuTMJip-2Qb5tLZY2dgFXK1J3nKSkMepp_cjTf2lg=w1000-h1000-k-no,N/A,false,1708,N/A,N/A,Taquería
53,Birriería Y Menudería Guadalajara,"4.4(1,574) · $10-20",4.4,$10-20,"4.4(1,574) · $10-20",https://www.google.com/maps/place/Birrier%C3%ADa+Y+Menuder%C3%ADa+Guadalajara/data=!4m7!3m6!1s0x80d94de57e050819:0xb44fca0f2fdad740!8m2!3d32.6346236!4d-117.0911827!16s%2Fg%2F11b75gqdyn!19sChIJGQgFfuVN2YARQNfaLw_KT7Q?authuser=0&hl=es-419&rclk=1,"
+1 619-691-1012","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://birrieriaymenuderiaguadalajara.shop/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHsh5ELutKqoTNRkT6BqFuzBnlKaABNBlUxSvuq--f_QUEaV3m4HRXwbUKGQfptGT6bV3XFtiLakDJUR1OsSs15OwgSlK1SRNAYjxU0xNAoEfvhF78fTZgmeDDgaU8yVTgSERRrfw=w1000-h1000-k-no,N/A,false,1574,N/A,N/A,Restaurante mexicano
